266,CAISO,250 Outcropping Way,Folsom,CA,95630,US,ChargePoint Network,J1772,
267,CAL STATE LA,5151 State University Drive,Los Angeles,CA,90032,US,ChargePoint Network,CHADEMO J1772 J1772COMBO,
268,IRVINE COMPANY,1101 Newport Center Dr,Newport Beach,CA,92660,US,ChargePoint Network,J1772,
269,OAK INT AIRPORT,1 Airport Dr,Oakland,CA,94621,US,ChargePoint Network,J1772 NEMA520,
270,ADOBE SAN JOSE,321 Park Ave,San Jose,CA,95113,US,ChargePoint Network,J1772,
271,ECOLOGY ACTION,877 Cedar St,Santa Cruz,CA,95060,US,ChargePoint Network,J1772,
272,NEW GARAGE,19501 Biscayne Blvd,Aventura,FL,33180,US,ChargePoint Network,J1772,
273,UWB CASCADIA CC,18500 Campus Way NE,Bothell,WA,98011,US,ChargePoint Network,J1772,
274,DUVALL FIRE D45,15600 1st Ave NE,Duvall,WA,98019,US,ChargePoint Network,J1772 NEMA520,
275,CITY OF REDMOND,15670 NE 85th St,Redmond,WA,98052,US,ChargePoint Network,J1772,
276,CITY OF REDMOND,18080 NE 76th St,Redmond,WA,98052,US,ChargePoint Network,J1772,
277,WILLOWS LODGE,14580 NE 145th St,Woodinville,WA,98072,US,ChargePoint Network,J1772,
278,PUBLIC STATIONS,5973 Executive Dr,Fitchburg,WI,53719,US,ChargePoint Network,J1772,
279,EDISONPARKFAST,50 W 44th St,New York,NY,10036,US,ChargePoint Network,CHADEMO,
280,PIE AE,900 Barton Springs Rd,Austin,TX,78704,US,ChargePoint Network,J1772 NEMA520,
281,PUBLIC STATIONS,6825 University Ave,Middleton,WI,53562,US,ChargePoint Network,J1772,
282,City of Raleigh - Municipal Building,285 W Hargett St,Raleigh,NC,27601,US,Non-Networked,J1772,
283,City of Raleigh - Downtown,215 W Cabarrus St,Raleigh,NC,27601,US,Non-Networked,J1772,
284,Clay Cooley Nissan,4914 S IH-35,Austin,TX,78745,US,Non-Networked,CHADEMO J1772,
285,CITY OF REDWOOD,750 Marshall St,Redwood City,CA,94063,US,ChargePoint Network,CHADEMO,
286,Super 8 - Ukiah,693 S Orchard Ave,Ukiah,CA,95482,US,Non-Networked,J1772,
287,Hotel Floyd,120 Wilson St,Floyd,VA,24091,US,Non-Networked,J1772,
288,Virginia Commonwealth University (VCU) - West Broad Street Parking Deck,1111 W Broad St,Richmond,VA,23284,US,Non-Networked,J1772,
289,Kwik Trip #330,104 Aspen Ln,Belle Plaine,MN,56011,US,Non-Networked,NEMA520,
290,Kwik Trip #481,4820 Highway 61 W,Red Wing,MN,55066,US,Non-Networked,NEMA520,
291,Kwik Trip #492,8921 Crossroads Blvd,Chanhassen,MN,55317,US,Non-Networked,NEMA520,
292,Kwik Trip #615,1740 Commerce Dr,North Mankato,MN,56003,US,Non-Networked,NEMA520,
293,Kwik Trip #466,1305 S Minnesota Ave,St. Peter,MN,56082,US,Non-Networked,NEMA520,
294,Kwik Trip #812,1756 Bunker Lake Blvd NW,Andover,MN,55304,US,Non-Networked,NEMA520,
295,Oak Ridge Nissan,101 S Illinois Ave,Oak Ridge,TN,37830,US,Non-Networked,J1772,
296,Newton Nissan South,2801 Highway 231 N,Shelbyville,TN,37160,US,Non-Networked,J1772,
297,McGavock Nissan - Abilene,3500 S Clack St,Abilene,TX,79606,US,Non-Networked,J1772,
298,McGavock Nissan - Amarillo,4700 S Soncy Rd,Amarillo,TX,79119,US,Non-Networked,J1772,
299,Don Davis Nissan,1320 E Interstate 20,Arlington,TX,76018,US,Non-Networked,J1772,
300,Town North Nissan,9160A Research Blvd,Austin,TX,78758,US,Non-Networked,J1772,
301,Baytown Nissan,5445 I-10 E,Baytown,TX,77521,US,Non-Networked,J1772,
302,Mike Smith Nissan,1515 Interstate 10 S,Beaumont,TX,77701,US,Non-Networked,J1772,
303,Grubbs Nissan,310 Airport Fwy,Bedford,TX,76022,US,Non-Networked,J1772,
304,Douglass Nissan,1001 Earl Rudder Fwy S,College Station,TX,77845,US,Non-Networked,J1772,
305,Ed Hicks Nissan,3000 S Padre Island Dr,Corpus Christi,TX,78415,US,Non-Networked,J1772,
306,Clay Cooley Nissan,39690 Lyndon B Johnson Fwy,Dallas,TX,75237,US,Non-Networked,J1772,
307,Classic Nissan,2010 US Highway 75 N,Denison,TX,75020,US,Non-Networked,J1772,
308,Casa Nissan,5855 Montana Ave,El Paso,TX,79925,US,Non-Networked,J1772,
309,Viva Nissan,1310 N Zaragoza Rd,El Paso,TX,79936,US,Non-Networked,J1772,
310,Nissan of Fort Worth,3451 W Loop 820 S,Fort Worth,TX,76116,US,Non-Networked,CHADEMO J1772,
311,Texas Nissan of Grapevine,1401 W State Highway 114,Grapevine,TX,76051,US,Non-Networked,J1772,
312,Charlie Clark Nissan,3500 W Expressway 83,Harlingen,TX,78552,US,Non-Networked,J1772,
313,Baker Nissan North,19630 Northwest Fwy,Houston,TX,77065,US,Non-Networked,CHADEMO J1772,
314,Central Houston Nissan,2901 S Loop W,Houston,TX,77054,US,Non-Networked,CHADEMO J1772,
315,McDavid Nissan,11911 Gulf Fwy,Houston,TX,77034,US,Non-Networked,CHADEMO J1772,
316,Mossy Nissan,12150 Katy Fwy,Houston,TX,77079,US,Non-Networked,J1772,
317,Tom Peacock Nissan,15300 North Fwy,Houston,TX,77090,US,Non-Networked,CHADEMO J1772,
318,Robbins Nissan,18711 Highway 59 N,Humble,TX,77338,US,Non-Networked,J1772,
319,Clay Cooley Nissan,1500 E Airport Fwy,Irving,TX,75062,US,Non-Networked,J1772,
320,AutoNation Nissan - Katy,25550 Kingsland Blvd,Katy,TX,77494,US,Non-Networked,J1772,
321,Bates Nissan,5501 E Central Texas Expy,Killeen,TX,76543,US,Non-Networked,J1772,
322,Sames Kingsville Nissan,2501 S US Highway 77,Kingsville,TX,78363,US,Non-Networked,J1772,
323,Family Nissan of Laredo,3701 E Saunders St,Laredo,TX,78041,US,Non-Networked,J1772,
324,Clear Lake Nissan,2150 Gulf Fwy,League City,TX,77573,US,Non-Networked,J1772,
325,AutoNation Nissan - Lewisville,1601 S Stemmons Fwy,Lewisville,TX,75067,US,Non-Networked,CHADEMO J1772,
326,Patterson Nissan - Longview,1201 McCann Rd,Longview,TX,75601,US,Non-Networked,J1772,
327,McGavock Nissan,6312 Milwaukee Ave,Lubbock,TX,79424,US,Non-Networked,J1772,
328,Nissan of McKinney,3800 S Central Expy,McKinney,TX,75069,US,Non-Networked,CHADEMO J1772,
329,Trophy Nissan,5031 N Galloway Ave,Mesquite,TX,75150,US,Non-Networked,J1772,
330,Nissan of Midland,4800 W Loop 250,Midland,TX,79707,US,Non-Networked,J1772,
331,Twin City Nissan,10549 Highway 69,Port Arthur,TX,77640,US,Non-Networked,J1772,
332,Courtesy Nissan,1777 N Central Expy,Richardson,TX,75080,US,Non-Networked,CHADEMO J1772,
333,Gillman Nissan,26001 Southwest Fwy,Rosenberg,TX,77471,US,Non-Networked,J1772,
334,Round Rock Nissan,3050 N IH-35,Round Rock,TX,78681,US,Non-Networked,J1772,
335,Jim Bass Nissan,4052 W Houston Harte Expy,San Angelo,TX,76901,US,Non-Networked,J1772,
336,Ancira Nissan,10835 IH-10 W,San Antonio,TX,78230,US,Non-Networked,J1772,
337,Gunn Nissan,750 NE Loop 410,San Antonio,TX,78209,US,Non-Networked,J1772,
338,Ingram Park Nissan,6990 NW Loop 410,San Antonio,TX,78238,US,Non-Networked,J1772,
339,World Car Nissan,12908 IH-35 N,San Antonio,TX,78233,US,Non-Networked,J1772,
340,Nissan of San Marcos,2980 S IH-35,San Marcos,TX,78666,US,Non-Networked,J1772,
341,Nissan of Silsbee,3480 Highway 96 Bypass,Silsbee,TX,77656,US,Non-Networked,J1772,
342,Sterling McCall Nissan,12230 Southwest Fwy,Stafford,TX,77477,US,Non-Networked,CHADEMO J1772,
343,Garlyn Shelton Nissan,5420 Midway Dr,Temple,TX,76502,US,Non-Networked,CHADEMO J1772,
344,Peltier Nissan,3201 W-SW Loop 323,Tyler,TX,75701,US,Non-Networked,J1772,
345,Victory Nissan,6003 N Navarro St,Victoria,TX,77904,US,Non-Networked,J1772,
346,Douglas Nissan,5605 Legendlake Pkwy,Waco,TX,76712,US,Non-Networked,J1772,
347,Southwest Nissan,3050 Fort Worth Hwy,Weatherford,TX,76087,US,Non-Networked,J1772,
348,Jimmy Cleveland Nissan,4000 Kell Blvd,Wichita Falls,TX,76309,US,Non-Networked,J1772,
349,Passport Nissan - Alexandria,150 S Pickett St,Alexandria,VA,22304,US,Non-Networked,CHADEMO J1772,
350,Priority Nissan - Chantilly,14840 Stonecroft Center Ct,Chantilly,VA,20151,US,Non-Networked,CHADEMO J1772,
351,Colonial Nissan,200 Myers Dr,Charlottesville,VA,22901,US,Non-Networked,CHADEMO J1772,
352,Brown's Fairfax Nissan,11010 Fairfax Blvd,Fairfax,VA,22030,US,Non-Networked,J1772,
353,Pomoco Nissan - Hampton,1134 W Mercury Blvd,Hampton,VA,23666,US,Non-Networked,CHADEMO J1772,
354,Sheehy Nissan - Manassas,9010 Liberia Ave,Manassas,VA,20110,US,Non-Networked,CHADEMO J1772,
355,Shell - YESS! Convenience 4U,328 Rives Rd,Petersburg,VA,23805,US,Non-Networked,NEMA520,
356,SCIENCE MUSEUM,2500 W Broad St,Richmond,VA,23220,US,ChargePoint Network,J1772,
357,First Team Nissan,6520 Peters Creek Rd,Roanoke,VA,24019,US,Non-Networked,CHADEMO J1772,
358,Brown's Dulles Nissan,45155 Towlern Pl,Sterling,VA,20166,US,Non-Networked,CHADEMO J1772,
359,Priority Nissan,8525 Leesburg Pike,Vienna,VA,22182,US,Non-Networked,J1772,
360,Tri-State Nissan,1230 Millwood Pike,Winchester,VA,22602,US,Non-Networked,CHADEMO J1772,
361,Bellingham Nissan,1516 Iowa St,Bellingham,WA,98229,US,Non-Networked,CHADEMO J1772,
362,Advantage Nissan,5101 Auto Center Blvd,Bremerton,WA,98312,US,Non-Networked,J1772,
363,Burien Nissan,16042 1st Ave S,Burien,WA,98148,US,Non-Networked,CHADEMO J1772,
364,Campbell-Nelson Nissan,24325 Highway 99,Edmonds,WA,98026,US,Non-Networked,J1772,
365,Campbell Nissan - Everett,10500 Highway 99 S,Everett,WA,98204,US,Non-Networked,J1772,
366,Olympia Nissan,2220 Carriage Dr SW,Olympia,WA,98502,US,Non-Networked,J1772,
367,Bill Robertson Nissan,928 N 28th Ave,Pasco,WA,99301,US,Non-Networked,J1772,
368,Dan Wilder Nissan,53 Jetta Way,Port Angeles,WA,98362,US,Non-Networked,CHADEMO J1772,
369,Puyallup Nissan,101 Valley Ave NW,Puyallup,WA,98371,US,Non-Networked,CHADEMO J1772,
370,Younker Nissan,3401 E Valley Rd,Renton,WA,98058,US,Non-Networked,CHADEMO J1772,
371,Wendle Nissan,8900 N Division St,Spokane,WA,99218,US,Non-Networked,J1772,
372,Dave Smith Nissan - Spokane,6901 E Sprague Ave,Spokane Valley,WA,99212,US,Non-Networked,CHADEMO J1772,
373,Tacoma Nissan,4030 S Tacoma Way,Tacoma,WA,98409,US,Non-Networked,J1772,
374,Alan Webb Nissan,3608 NE Auto Mall Dr,Vancouver,WA,98662,US,Non-Networked,J1772,
375,O'Brien Nissan,1395 Dalles Military Rd,Walla Walla,WA,99362,US,Non-Networked,J1772,
376,Mountain View Nissan,2100 S Market St,Chattanooga,TN,37408,US,Non-Networked,CHADEMO J1772,
377,Harold Mathews Nissan,185 Highway 76,Clarksville,TN,37043,US,Non-Networked,CHADEMO J1772,
378,Cookeville Nissan,501 Neal St,Cookeville,TN,38501,US,Non-Networked,J1772,
379,Victory Nissan West,2219 Highway 46 S,Dickson,TN,37055,US,Non-Networked,J1772,
380,Rick Hill Nissan,2700 Parr Ave,Dyersburg,TN,38024,US,Non-Networked,J1772,
381,Nissan of Cool Springs,212 Comtide Ct,Franklin,TN,37067,US,Non-Networked,CHADEMO J1772,
382,Newton Nissan of Gallatin,1461 Nashville Pike,Gallatin,TN,37066,US,Non-Networked,CHADEMO J1772,
383,Tri-Cities Nissan,3602 Bristol Hwy,Johnson City,TN,37601,US,Non-Networked,J1772,
384,Wallace Nissan Oldsmobile,2733 E Stone Dr,Kingsport,TN,37660,US,Non-Networked,J1772,
385,Ted Russell Nissan,8565 Kingston Pike,Knoxville,TN,37919,US,Non-Networked,J1772,
386,Fenton Nissan - Knoxville,4515 Clinton Hwy,Knoxville,TN,37912,US,Non-Networked,J1772,
387,Weakley County Motors,841 N Lindell St,Martin,TN,38237,US,Non-Networked,J1772,
388,AutoNation Nissan - Memphis,4140 Hacks Cross Rd,Memphis,TN,38125,US,Non-Networked,J1772,
389,East Tennessee Nissan,5496 W Andrew Johnson Hwy,Morristown,TN,37814,US,Non-Networked,J1772,
390,Nissan of Murfreesboro,814 Memorial Blvd,Murfreesboro,TN,37129,US,Non-Networked,CHADEMO J1772,
391,Action Nissan,307 Thompson Ln,Nashville,TN,37211,US,Non-Networked,CHADEMO J1772,
392,Downtown Nashville Nissan,25 Vantage Way,Nashville,TN,37228,US,Non-Networked,CHADEMO J1772,
393,Carr Nissan,3855 SW Cedar Hills Blvd,Beaverton,OR,97005,US,Non-Networked,J1772,
394,Smolich Nissan,1835 NE Highway 20,Bend,OR,97701,US,Non-Networked,CHADEMO J1772,
395,Kiefer Nissan,900 NW 4th St,Corvallis,OR,97330,US,Non-Networked,J1772,
396,Lithia Nissan of Eugene,2060 Martin Luther King,Eugene,OR,97401,US,Non-Networked,J1772,
397,Dick Hannah Nissan,19505 SE McLoughlin Blvd,Gladstone,OR,97027,US,Non-Networked,J1772,
398,Chuck Colvin Nissan,1925 N Highway 99W,McMinnville,OR,97128,US,Non-Networked,J1772,
399,Lithia Nissan,4560 Grumman Dr,Medford,OR,97504,US,Non-Networked,J1772,
400,Rustom Nissan - Portland,1212 NE 122nd Ave,Portland,OR,97230,US,Non-Networked,J1772,
401,Power Nissan - Salem,2755 Mission St SE,Salem,OR,97302,US,Non-Networked,J1772,
402,Ray Schultens Nissan,2400 W 6th St,The Dalles,OR,97058,US,Non-Networked,CHADEMO J1772,
403,Tonkin Nissan,26700 SW 95th Ave,Wilsonville,OR,97070,US,Non-Networked,J1772,
404,Dick Smith Nissan,3670 Fernandina Rd,Columbia,SC,29210,US,Non-Networked,CHADEMO J1772,
405,Dick Smith Nissan,5536 Sunset Blvd,Lexington,SC,29072,US,Non-Networked,CHADEMO J1772,
406,Twin City Nissan,3247 Airport Hwy,Alcoa,TN,37701,US,Non-Networked,J1772,
407,Wolfchase Nissan,2956 N Germantown Rd,Bartlett,TN,38133,US,Non-Networked,CHADEMO J1772,
408,Bill Gatton Nissan,235 Century Blvd,Bristol,TN,37620,US,Non-Networked,J1772,
409,Nissan of Chattanooga East,2121 Chapman Rd,Chattanooga,TN,37421,US,Non-Networked,J1772,
410,Benton Nissan - Hoover,1640 Montgomery Hwy,Birmingham,AL,35216,US,Non-Networked,CHADEMO J1772,
411,Matt Bowers Nissan Eastern Shore,29788 Fredrick Blvd,Daphne,AL,36526,US,Non-Networked,J1772,
412,Lynn Layton Cad-Nissan,2402 Highway 31 S,Decatur,AL,35601,US,Non-Networked,CHADEMO J1772,
413,Jack Ingram Motors,227 Eastern Bypass,Montgomery,AL,36117,US,Non-Networked,CHADEMO J1772,
414,Avondale Nissan,10305 W Papago Fwy,Avondale,AZ,85323,US,Non-Networked,J1772,
415,AutoNation Nissan - Chandler,1350 S Gilbert Rd,Chandler,AZ,85286,US,Non-Networked,CHADEMO J1772 J1772COMBO,
416,Anderson Nissan,3842 N Highway 95,Lake Havasu City,AZ,86404,US,Non-Networked,J1772,
417,East Valley Nissan,6354 E Test Dr,Mesa,AZ,85206,US,Non-Networked,J1772,
418,Larry H Miller Nissan - Mesa,2025 W Riverview Auto Dr,Mesa,AZ,85201,US,Non-Networked,CHADEMO J1772 J1772COMBO,
419,Peoria Nissan,9151 W Bell Rd,Peoria,AZ,85382,US,Non-Networked,J1772,
420,ABC Nissan,1300 E Camelback Rd,Phoenix,AZ,85014,US,Non-Networked,CHADEMO J1772 J1772COMBO,
421,Coulter Nissan,13301 N Autoshow Ave,Surprise,AZ,85388,US,Non-Networked,J1772,
422,Midway Nissan,2201 W Bell Rd,Phoenix,AZ,85023,US,Non-Networked,J1772,
423,Pinnacle Nissan,7601 E Frank Lloyd Wright Blvd,Scottsdale,AZ,85260,US,Non-Networked,CHADEMO J1772 J1772COMBO,
424,AutoNation Nissan - Tempe,7755 S Autoplex Loop,Tempe,AZ,85284,US,Non-Networked,J1772,
425,Jim Click Nissan,800 W Auto Mall Dr,Tucson,AZ,85705,US,Non-Networked,CHADEMO J1772,
426,Thoroughbred Nissan,5163 E 22nd St,Tucson,AZ,85711,US,Non-Networked,J1772,
427,Alhambra Nissan,726 E Main St,Alhambra,CA,91801,US,Non-Networked,J1772,
428,Antioch Nissan,1831 Auto Center Dr,Antioch,CA,94509,US,Non-Networked,J1772,
429,Nissan of Bakersfield,2800 Pacheco Rd,Bakersfield,CA,93313,US,Non-Networked,CHADEMO J1772,
430,Buena Park Nissan,6501 Auto Center Dr,Buena Park,CA,90621,US,Non-Networked,J1772,
431,Carson Nissan,1505 E 223rd St,Carson,CA,90745,US,Non-Networked,J1772,
432,Palm Springs Nissan,68177 Kyle Rd,Cathedral City,CA,92234,US,Non-Networked,CHADEMO J1772,
433,Cerritos Nissan,18707 Studebaker Rd,Cerritos,CA,90703,US,Non-Networked,J1772,
434,Chico Nissan,575 Manzanita Ave,Chico,CA,95926,US,Non-Networked,J1772,
435,Puente Hills Nissan,17320 E Gale Ave,City of Industry,CA,91748,US,Non-Networked,CHADEMO J1772,
436,Lithia Nissan - Clovis,370 W Herndon Ave,Clovis,CA,93612,US,Non-Networked,J1772,
437,Nissan of Serramonte,1500 Collins Ave,Colma,CA,94014,US,Non-Networked,CHADEMO J1772,
438,Autocom Nissan - Concord,1290 Concord Ave,Concord,CA,94520,US,Non-Networked,J1772,
439,Larry H Miller Nissan,2575 Wardlow Rd,Corona,CA,92882,US,Non-Networked,CHADEMO J1772,
440,Orange Coast Nissan,2850 Harbor Blvd,Costa Mesa,CA,92626,US,Non-Networked,J1772,
441,Hanlees Nissan,5009 Chiles Rd,Davis,CA,95618,US,Non-Networked,CHADEMO J1772,
442,Downey Nissan,7321 Firestone Blvd,Downey,CA,90241,US,Non-Networked,J1772,
443,Nissan of Duarte,1434 Buena Vista St,Duarte,CA,91010,US,Non-Networked,J1772,
444,Mossy Nissan - El Cajon,1170 W Main St,El Cajon,CA,92020,US,Non-Networked,J1772,
445,Ross Nissan of El Monte,3428 N Peck Rd,El Monte,CA,91731,US,Non-Networked,J1772,
446,Nissan of Elk Grove,8590 Laguna Grove Dr,Elk Grove,CA,95757,US,Non-Networked,CHADEMO J1772,
447,Mossy Nissan - Escondido,1546 Auto Park Way,Escondido,CA,92029,US,Non-Networked,J1772,
448,McCrea Nissan,601 7th St,Eureka,CA,95501,US,Non-Networked,J1772,
449,Future Nissan of Folsom,12610 Auto Mall Cir,Folsom,CA,95630,US,Non-Networked,J1772,
450,Fontana Nissan,16444 S Highland Ave,Fontana,CA,92336,US,Non-Networked,J1772,
451,Premier Nissan of Fremont,5701 Cushing Pkwy,Fremont,CA,94538,US,Non-Networked,J1772,
452,Lithia Nissan -Fresno,5580 N Blackstone Ave,Fresno,CA,93710,US,Non-Networked,J1772,
453,Imperio Nissan of Garden Grove,9222 Trask Ave,Garden Grove,CA,92844,US,Non-Networked,CHADEMO J1772,
454,Gardena Nissan,1670 W Redondo Beach Blvd,Gardena,CA,90247,US,Non-Networked,J1772,
455,South County Nissan,400 Automall Dr,Gilroy,CA,95020,US,Non-Networked,J1772,
456,Glendale Nissan,727 S Brand Blvd,Glendale,CA,91204,US,Non-Networked,J1772,
457,Santa Barbara Nissan,425 S Kellogg Ave,Goleta,CA,93117,US,Non-Networked,J1772,
458,Hayward Nissan,24644 Mission Blvd,Hayward,CA,94544,US,Non-Networked,CHADEMO J1772,
459,Pedder Nissan,200 Carriage Cir,Hemet,CA,92545,US,Non-Networked,J1772,
460,Surf City Nissan,17331 Beach Blvd,Huntington Beach,CA,92647,US,Non-Networked,CHADEMO J1772,
461,Nissan of Irvine,32 Auto Center Dr,Irvine,CA,92618,US,Non-Networked,CHADEMO J1772,
462,Torre Nissan,79125 Highway 111,La Quinta,CA,92253,US,Non-Networked,CHADEMO J1772,
463,Nissan of Downtown Los Angeles,635 W Washington Blvd,Los Angeles,CA,90015,US,Non-Networked,CHADEMO J1772,
464,Universal City Nissan,3550 Cahuenga Blvd W,Los Angeles,CA,90068,US,Non-Networked,J1772,
465,Razzari Nissan,1675 Auto Center Dr,Merced,CA,95340,US,Non-Networked,J1772,
466,Nissan of Mission Hills,11000 Sepulveda Blvd,Mission Hills,CA,91345,US,Non-Networked,J1772,
467,Central Valley Nissan,4530 McHenry Ave,Modesto,CA,95356,US,Non-Networked,J1772,
468,Metro Nissan of Redlands,1665 Industrial Park Ave,Redlands,CA,92374,US,Non-Networked,CHADEMO J1772,
469,Napa Nissan,510 Soscol Ave,Napa,CA,94559,US,Non-Networked,J1772,
470,Mossy Nissan,2700 National City Blvd,National City,CA,91950,US,Non-Networked,J1772,
471,Mossy Nissan - Oceanside,3535 College Blvd,Oceanside,CA,92056,US,Non-Networked,CHADEMO J1772,
472,Stadium Nissan,1140 W Katella Ave,Orange,CA,92867,US,Non-Networked,CHADEMO J1772,
473,Team Nissan,1801 Auto Center Dr,Oxnard,CA,93036,US,Non-Networked,J1772,
474,Antelope Valley Nissan,451 Auto Center Dr,Palmdale,CA,93551,US,Non-Networked,J1772,
475,North Bay Nissan,1250 Auto Center Dr,Petaluma,CA,94952,US,Non-Networked,J1772,
476,Mossy Nissan - Poway,14100 Poway Rd,Poway,CA,92064,US,Non-Networked,CHADEMO J1772,
477,Crown Nissan,300 E Cypress Ave,Redding,CA,96002,US,Non-Networked,J1772,
478,Boardwalk Nissan,1 Bair Island Rd,Redwood City,CA,94063,US,Non-Networked,J1772,
479,Hanlees Hilltop Nissan,3277 Auto Plaza,Richmond,CA,94806,US,Non-Networked,J1772,
480,Raceway Nissan,6030 Sycamore Canyon Blvd,Riverside,CA,92507,US,Non-Networked,J1772,
481,Riverside Nissan,8330 Indiana Ave,Riverside,CA,92504,US,Non-Networked,J1772,
482,Future Nissan,600 Automall Dr,Roseville,CA,95661,US,Non-Networked,J1772,
483,Nissan of Sacramento,2820 Auburn Blvd,Sacramento,CA,95821,US,Non-Networked,CHADEMO J1772,
484,My Nissan,222 Auto Center Cir,Salinas,CA,93907,US,Non-Networked,CHADEMO J1772,
485,Nissan of San Bernardino,735 Showcase Dr S,San Bernardino,CA,92408,US,Non-Networked,CHADEMO J1772,
486,Mossy Nissan - Kearny Mesa,8118 Clairemont Mesa Blvd,San Diego,CA,92111,US,Non-Networked,CHADEMO J1772,
487,Pacific Nissan,4433 Mission Bay Dr,San Diego,CA,92109,US,Non-Networked,CHADEMO J1772,
488,Nissan Sunnyvale,680 E El Camino Real,Sunnyvale,CA,94087,US,Non-Networked,J1772,
489,Premier Nissan,1120 W Capitol Expy,San Jose,CA,95136,US,Non-Networked,J1772,
490,Nissan - San Juan Capistrano,33633 Camino Capistrano,San Juan Capistrano,CA,92675,US,Non-Networked,CHADEMO J1772,
491,San Leandro Nissan,1152 Marina Blvd,San Leandro,CA,94577,US,Non-Networked,CHADEMO J1772 J1772COMBO,
492,Coast Nissan,12150 Los Osos Valley Rd,San Luis Obispo,CA,93405,US,Non-Networked,CHADEMO J1772 J1772COMBO,
493,Stevens Creek Nissan,4855 Stevens Creek Blvd,Santa Clara,CA,95051,US,Non-Networked,J1772,
